anime_id,score,genre_id,numEpi,releaseDate,numReviews,tomatometer,popcornmeter
1,null,1,null,null,null,10.0,9.5
2,null,1,null,null,null,10.0,9.4
3,null,1,null,null,null,10.0,9.6
4,7.8,2,12,"Oct 10, 2019 to Dec 26, 2019",549831,NULL,8.2
5,8.45,3,26,"Apr 6, 2019 to Sep 28, 2019",2179739,NULL,8.8
6,5.89,4,4,"Sep 28, 2024 to Oct 19, 2024",52324,8.0,7.0
7,8.46,3,8,"Oct 26, 2023",82696,10.0,9.5
8,8.61,5,24,"Jan 4, 2024 to Jun 13, 2024",195182,10.0,9.6
9,null,1,null,null,null,5.0,1.6
10,6.48,3,10,"Jul 6, 2024 to Sep 7, 2024",40730,NULL,6.4
11,8.27,3,12,"Jan 7, 2024 to Mar 31, 2024",453312,10.0,8.4
12,7.85,3,13,"Apr 3, 2016 to Jun 26, 2016",2121216,NULL,8.6
13,null,1,null,null,null,NULL,4.8
14,9.32,5,28,"Sep 29, 2023 to Mar 22, 2024",556751,10.0,9.5
15,6.56,3,8,"Nov 2, 2023",5507,10.0,7.9
16,8.09,3,13,"Apr 1, 2023 to Jul 1, 2023",409595,NULL,8.8
17,7.87,3,,"Oct 11, 2024 to ?",14138,10.0,NULL
18,6.28,6,13,"Nov 14, 2021 to Feb 5, 2022",5130,7.1,6.4
19,7.69,7,4,"Dec 28, 2023",7618,10.0,8.9
20,6.7,3,13,"Feb 11, 2024 to May 5, 2024",64784,NULL,5.8
21,5.75,3,6,"Apr 29, 2021",47610,9.3,5.1
22,8.11,8,6,"Dec 30, 2019",142372,NULL,7.9
23,7.73,2,12,"Jul 5, 2023 to Sep 20, 2023",155964,NULL,8.8
24,6.69,3,13,"Apr 1, 2019",14485,NULL,7.7
25,7.41,3,,"Apr 14, 2023 to ?",7686,NULL,NULL
26,6.26,3,4,"Jul 8, 2021",10065,5.0,4.1
27,7.86,3,12,"Oct 2, 2022 to Jan 8, 2023",83262,NULL,5.0
28,6.61,3,12,"Apr 23, 2020",11017,2.1,6.2
29,7.53,9,12,"Jun 22, 2024",6788,NULL,9.7
30,6.68,5,1,"Sep 5, 1998",14854,8.3,6.7
31,5.53,1,1,"Oct 15, 2011",1367,8.8,5.9
32,6.41,6,6,"Sep 7, 2023",1550,NULL,7.2
33,7.64,8,10,"Apr 20, 2018",120490,9.6,8.2
34,7.88,3,24,"Apr 11, 2021 to Sep 19, 2021",722344,NULL,8.8
35,8.55,3,25,"Apr 7, 2013 to Sep 29, 2013",2877607,9.6,9.5
36,8.57,3,24,"Oct 3, 2020 to Mar 27, 2021",1778745,NULL,8.8
37,8.22,9,24,"Oct 9, 2022 to Mar 26, 2023",405429,NULL,9.0
38,8.14,3,170,"Oct 3, 2017 to Mar 30, 2021",895413,NULL,9.0
39,7.56,3,13,"Apr 2, 2020 to Jun 25, 2020",576803,NULL,NULL
40,8.76,3,24,"Jul 8, 2019 to Dec 30, 2019",931729,10.0,7.9
